Genre,Thriller,Musical,Family Film,Drama,Science Fiction,Action/Adventure,Action,Other,Comedy,Short Film,Crime,Horror
Mexican,4,0,0,2,0,8,1,2,4,0,0,2
camp,5,2,7,8,2,11,3,3,4,0,0,2
overdoses,1,0,0,0,0,0,0,0,0,0,0,0
Bunny,1,2,4,0,0,0,0,0,3,8,0,0
pair,12,6,3,3,8,12,3,4,7,4,0,11
shopowner,1,0,0,0,0,0,0,0,0,0,0,0
World War I. Butch's,1,0,0,0,0,0,0,0,0,0,0,0
paths,1,0,0,0,0,0,2,0,0,0,0,0
watch,4,2,1,1,2,6,1,0,4,1,0,1
fix,1,0,0,0,0,0,1,0,0,0,0,0
Coolidge,1,0,0,0,0,0,0,0,0,0,0,0
bathroom,4,0,1,2,0,0,0,0,2,2,0,3
coffee,4,1,0,1,1,2,0,1,1,1,0,0
Television,2,0,0,0,0,1,0,0,0,0,0,0
breaks,3,0,1,1,1,3,0,2,1,2,0,3
television,4,3,2,4,6,1,1,2,6,0,0,5
Epilogue,1,0,0,1,0,0,0,0,0,0,0,0
prizefighter,1,0,0,0,0,0,0,0,0,0,0,0
sum,3,1,1,1,0,0,0,1,2,0,0,0
hash,1,0,0,0,0,0,0,0,0,0,0,0
snack,1,0,0,0,1,0,0,0,0,0,0,0
morning,14,18,11,21,18,18,7,1,16,5,1,16
business,15,13,4,15,3,8,14,6,10,5,0,5
gimp,1,0,0,0,0,0,0,0,0,0,0,0
miracle,1,0,0,1,0,0,0,0,2,0,0,0
customers,1,2,2,0,4,1,0,0,2,0,0,1
parting,2,0,0,0,1,1,0,1,2,0,0,0
title,2,2,6,3,1,7,1,2,2,3,0,3
bell,2,0,1,1,0,0,0,0,1,0,0,0
Winston,3,0,0,1,1,0,0,1,1,0,0,0
boss,4,6,5,9,3,6,2,1,5,4,0,1
Jody,1,0,0,0,0,0,0,0,0,0,0,0
bursts,2,0,2,0,5,0,0,0,3,1,0,2
situation,13,10,3,9,9,12,9,5,6,3,1,6
story,36,34,32,29,15,22,25,28,25,14,1,20
experiences,2,0,1,2,3,0,0,1,0,1,0,0
Los,12,0,0,1,1,3,2,0,4,0,0,2
Wife,1,0,0,0,0,0,0,0,0,1,0,0
floor,8,2,1,4,6,3,1,0,5,6,0,9
experience,3,5,0,2,3,2,4,2,4,4,0,5
Force,4,3,0,1,2,6,3,0,0,0,0,0
generations,1,0,0,0,0,0,1,0,0,0,0,0
charge,6,5,4,9,1,10,5,0,1,1,0,4
Moments,4,0,0,0,3,1,1,0,0,0,0,1
pawnshop,1,0,0,0,0,0,0,0,1,0,0,0
lounge,1,0,0,0,0,1,0,0,0,0,0,0
area,6,3,6,5,9,14,8,4,3,2,0,4
figure,7,1,4,5,2,3,2,2,2,3,0,10
life,41,49,41,53,39,33,33,28,30,21,2,29
collides,1,1,0,0,1,2,1,0,0,0,0,0
discussion,2,1,0,3,1,0,0,1,1,1,0,1
fight,13,7,9,6,12,24,24,5,12,5,1,4
pop,1,0,0,0,2,0,1,2,1,1,0,0
fire,19,3,10,13,8,22,9,4,8,4,1,17
room,25,14,14,13,22,15,9,3,19,8,1,35
robbers,3,0,1,0,0,3,1,1,0,0,0,0
match,6,6,3,2,7,6,5,1,6,3,0,2
dysentery,1,0,0,0,0,0,0,0,0,0,0,0
Wolf,1,0,0,0,1,1,1,0,0,1,0,5
request,6,4,4,3,3,3,0,1,6,0,0,3
pistol,8,0,0,2,3,7,0,0,1,0,0,3
toilet,2,0,0,0,1,1,0,0,2,1,0,1
balcony,2,1,0,1,0,1,0,0,1,0,0,3
drives,1,0,1,0,0,1,0,0,0,1,0,0
Butch,1,0,0,0,0,1,0,0,0,2,0,0
McDonald,1,0,0,0,0,0,1,0,0,1,0,0
chopper,1,0,0,1,0,0,0,0,0,0,0,0
shotgun,3,0,1,0,1,2,1,0,1,2,0,7
reverie,1,1,0,0,0,0,0,0,0,0,0,0
Raquel,1,0,0,1,0,0,0,0,0,0,0,0
God,3,7,3,5,4,5,1,2,2,2,0,4
Slim,1,0,0,0,0,0,0,0,0,0,0,0
Koons,1,0,0,0,0,0,0,0,0,0,0,0
father,34,41,42,41,28,30,35,25,43,8,0,32
T,2,0,0,1,0,0,1,0,0,1,0,0
gunpoint,7,0,0,1,2,4,1,0,2,1,0,2
pommel,1,0,0,0,0,0,0,0,0,0,0,0
French,4,1,1,7,3,5,1,0,5,1,0,0
restroom,2,0,0,0,0,1,0,0,0,1,0,1
house,35,32,27,22,19,26,21,19,31,21,1,40
Prologue,1,0,0,0,0,0,0,0,0,0,0,0
way,37,31,29,27,31,30,21,14,33,20,1,34
Lance,1,0,0,1,0,0,0,0,0,0,0,1
gold,2,0,4,1,4,10,9,3,2,0,0,0
heist,7,0,0,1,0,0,1,0,3,1,0,0
grade,1,0,1,0,0,0,0,0,1,0,0,0
car,30,8,9,14,18,15,13,5,17,3,1,14
Rabbit,1,1,0,0,0,1,0,0,0,4,0,0
veteran,1,0,0,2,0,2,0,1,1,0,0,1
Vietnam,2,0,1,2,0,2,0,1,1,0,0,2
pocket,3,0,2,0,1,4,1,0,0,0,0,2
opinion,2,0,0,3,1,2,0,2,0,0,0,1
flush,1,0,0,0,0,0,0,0,0,0,0,0
basement,4,2,0,2,5,0,0,1,4,2,0,10
dive,1,0,0,0,0,0,0,0,1,1,0,1
restaurant,5,2,4,9,3,2,1,1,7,0,1,1
associates,5,0,1,2,2,0,0,3,1,0,0,2
fashion,4,3,1,1,1,1,0,1,2,3,0,3
bars,2,2,0,2,1,3,1,0,1,1,0,1
War,3,6,5,19,6,16,3,7,6,1,0,4
light,5,2,2,3,8,4,0,3,4,3,0,4
Amsterdam,1,0,0,0,0,0,0,0,0,0,0,0
Los Angeles,10,0,0,1,0,2,2,0,4,0,0,2
roll,2,1,0,3,0,1,0,0,0,0,0,0
icons,1,0,0,0,0,0,0,0,0,0,0,0
incident,3,5,2,4,4,6,8,4,2,0,0,3
shop,7,8,5,3,3,2,1,1,4,0,0,4
crime,25,3,4,10,3,12,6,1,5,0,2,3
the house of,1,0,0,0,0,1,0,0,0,0,0,0
shirts,1,2,0,0,0,0,0,0,0,0,0,0
cocktail,1,0,0,0,0,0,0,0,0,0,0,1
taxi,3,3,1,1,2,0,1,1,5,1,0,1
Gold,1,0,0,0,1,0,0,0,0,1,0,1
diner,3,0,0,0,2,0,0,0,0,0,0,0
Esmarelda,1,0,0,0,0,0,0,0,0,0,0,0
cocaine,5,0,0,2,0,0,0,0,0,0,0,1
land,5,3,6,8,5,16,7,7,4,4,1,3
respect,2,3,4,3,0,5,3,3,5,0,0,1
Angeles,12,0,0,1,1,2,2,0,4,0,0,2
years,24,20,25,36,30,23,15,14,27,5,2,20
return,16,7,10,10,19,8,8,5,10,4,0,8
act,10,6,4,3,1,8,4,2,5,5,0,5
gangster,8,3,2,1,2,1,4,0,3,1,1,2
contest,1,1,1,0,0,0,0,1,0,0,0,1
arena,1,1,0,1,3,1,0,0,2,0,0,0
kitchen,2,1,2,2,2,0,1,1,6,5,0,5
Europe,2,1,1,3,1,3,0,0,3,0,0,3
girlfriend,12,5,1,7,6,6,9,2,7,1,1,9
banter,1,0,0,1,0,0,0,0,0,0,0,0
fighter,3,2,0,2,3,6,6,1,3,0,0,0
Brett,1,0,0,0,1,1,0,0,0,0,0,0
heroin,3,0,0,3,0,1,0,1,1,0,0,0
Villalobos,1,0,0,0,0,0,0,0,0,0,0,0
pilot,4,2,1,4,9,5,1,0,5,0,0,1
Royale,1,0,0,0,0,0,0,0,0,0,0,0
rape,5,1,0,3,0,1,2,0,0,0,0,2
informant,6,0,0,0,0,0,0,0,0,0,0,0
scene,28,12,15,15,10,22,15,7,15,11,0,14
chase,8,6,8,2,3,2,3,1,5,7,0,6
decision,7,1,2,6,3,5,5,6,2,2,0,1
hitman,5,0,0,0,0,0,1,1,0,0,0,0
daughter,24,31,25,27,14,18,22,18,18,6,2,21
credits,4,2,3,5,5,3,3,0,2,0,0,4
shorts,1,0,0,0,1,0,0,0,1,1,0,0
redemption,1,0,0,0,0,0,1,0,0,2,0,0
Zed,1,0,0,0,1,0,0,0,0,0,0,0
odds,1,1,0,0,0,2,0,0,1,0,0,0
horse,3,7,3,4,2,16,1,0,1,3,0,4
groin,1,0,0,0,0,0,1,0,1,0,0,0
katana,1,0,0,0,0,4,0,0,0,0,0,0
cutaway,1,0,0,0,0,0,0,0,0,0,0,0
trunk,3,1,1,1,0,0,0,0,1,1,0,3
McDonald's,1,0,0,0,0,0,0,0,0,0,0,0
ambivalence,1,0,0,0,0,0,0,0,0,0,0,0
Maynard,1,0,0,0,0,0,0,0,0,0,0,0
adult,1,0,6,2,2,1,1,2,2,1,0,2
valuables,1,1,0,0,0,1,0,0,0,0,0,0
Prelude,1,0,0,0,0,0,0,0,1,0,0,0
adrenaline,1,0,0,0,0,0,0,0,0,0,0,0
ways,2,8,5,2,5,9,2,3,3,4,0,2
dispose,2,0,0,0,1,0,0,0,0,0,0,0
clothes,5,1,1,3,4,3,4,2,7,5,0,1
suits,1,0,0,0,1,1,1,0,0,0,0,0
Jack,5,3,3,2,1,9,2,1,1,2,0,4
arrival,7,8,3,2,5,6,3,1,9,1,0,2
machine,10,2,2,6,15,4,5,1,3,2,0,4
breakfast,3,0,0,1,1,0,0,0,1,3,0,0
lookalikes,1,0,0,0,0,0,0,0,0,0,0,0
foot,4,1,3,3,1,4,3,2,4,4,1,4
counter,2,0,0,2,2,3,2,0,1,1,0,2
rams,1,0,0,0,1,0,0,0,0,0,0,0
Marvin,2,0,0,0,1,1,0,0,0,1,0,0
road,9,4,2,4,5,5,7,5,10,2,0,6
decade,1,0,0,1,0,0,0,0,0,0,0,0
work,12,14,9,15,13,7,5,9,16,7,2,9
Marsellus,1,0,0,0,0,0,0,0,0,0,0,0
driver,13,3,5,5,1,6,9,2,9,4,0,2
town,16,11,9,15,11,35,16,6,17,4,0,25
stash,1,0,0,1,1,0,0,0,0,0,0,1
Jimmie,1,0,0,0,0,0,0,0,0,0,0,0
dress,6,1,2,1,4,1,1,0,2,1,0,1
Cheese,1,0,0,0,0,0,0,0,0,0,0,0
standoff,2,0,0,0,0,2,1,0,0,0,0,1
Honey,1,0,0,0,0,0,0,0,1,0,0,0
boxing,2,0,0,2,1,1,1,0,4,1,0,0
Winnfield,1,0,0,0,0,0,0,0,0,0,0,0
colors,2,0,1,0,0,1,0,0,2,1,0,0
I.,2,1,0,0,1,0,0,0,1,0,0,0
getaway,4,0,0,0,1,1,2,0,2,0,0,0
Captain,7,3,2,8,11,13,12,0,1,0,0,3
Bonnie,1,0,0,1,0,2,0,0,2,0,0,0
owner,9,5,6,7,4,9,3,6,8,3,0,8
heart,3,12,12,9,10,6,6,7,11,2,0,13
rectum,1,0,0,0,0,0,0,0,0,0,0,0
case,18,9,3,8,8,5,6,5,4,2,0,6
pronouncement,1,0,0,0,0,0,0,0,0,0,0,0
Pumpkin,1,0,0,0,0,0,0,0,0,0,0,0
constraints,1,0,0,0,1,0,0,0,0,0,0,0
DELHI,1,0,0,0,0,0,0,0,0,0,0,0
Ashish,1,0,0,0,0,0,0,0,0,0,0,0
love,26,53,30,37,24,20,28,25,45,8,0,17
turn,6,5,3,3,2,7,8,4,5,2,0,0
questions,6,2,3,3,3,2,3,2,2,1,0,3
thrilling,1,1,0,0,0,0,0,0,0,0,0,0
clues,5,0,1,0,0,0,0,1,2,0,0,2
LOVE,2,0,0,0,0,0,0,0,0,0,0,0
estate,8,2,2,6,4,1,1,3,4,2,0,4
Priyanka,1,0,0,0,0,0,0,0,0,0,0,0
Khanna,1,0,0,0,0,0,0,0,0,0,0,0
developer,1,0,0,0,0,0,0,0,0,0,0,1
Delhi,3,6,3,0,0,1,2,0,0,0,0,0
historian,1,0,0,0,1,0,0,2,0,0,0,0
Ajay,1,4,0,0,0,1,1,0,0,0,0,0
mouth,5,1,3,2,4,5,0,2,4,4,0,2
victim,8,1,2,3,1,3,1,1,3,2,0,5
soap,1,0,2,2,0,0,0,0,0,0,0,1
pills,1,2,0,2,1,0,0,0,0,0,0,1
debt,4,2,0,2,1,0,1,2,1,0,0,1
back,14,2,7,5,6,6,2,1,10,5,0,7
sabotage,1,0,1,1,1,0,0,0,0,0,0,0
narrator,4,2,1,0,1,0,0,0,1,3,0,2
officers,16,3,0,6,4,11,6,0,2,0,0,1
Project Mayhem,1,0,0,0,0,0,0,0,0,0,0,0
member,15,3,4,8,10,2,5,3,8,1,0,8
organization,4,0,1,2,1,2,3,2,0,0,0,0
cheek,1,0,2,1,0,1,0,0,1,1,0,1
crowd,14,4,6,8,4,7,3,0,5,3,0,4
telephone,6,0,2,0,1,0,0,0,4,1,0,2
Durden,1,0,0,0,0,0,0,0,0,0,0,0
company,13,11,3,8,7,4,4,6,4,2,1,5
groups,1,1,2,0,1,3,2,1,0,0,0,0
flight,4,2,2,3,5,2,3,1,5,0,0,4
club,11,1,3,2,2,1,1,0,2,2,0,3
companies,1,0,0,3,0,0,1,1,1,1,1,0
nameless,1,0,0,0,0,1,0,0,0,0,0,0
leadership,3,0,3,3,2,4,1,0,1,0,0,0
clubs,1,0,0,0,0,0,0,0,0,0,0,0
call,18,2,4,5,7,3,6,0,5,1,0,7
head,20,10,13,16,15,13,11,4,12,23,0,18
explosion,7,1,3,1,11,2,7,0,3,3,0,3
Tyler,1,0,0,0,0,0,0,0,0,0,0,0
bar,8,2,2,4,7,4,4,0,7,2,0,6
destruction,4,0,0,1,10,1,2,1,1,0,0,1
Marla,1,0,0,0,0,0,0,0,0,0,0,0
fistfight,1,0,0,0,1,2,0,0,0,0,0,0
log,1,0,0,0,1,0,0,0,0,0,0,0
Project,1,0,0,0,1,0,0,1,0,0,0,0
trip,9,8,2,5,11,5,5,1,12,3,0,5
doctor,8,8,4,13,10,4,3,6,6,4,1,16
personalities,2,0,0,0,1,0,2,0,0,1,0,0
Singer,1,1,0,0,0,0,1,0,0,0,0,0
release,6,4,2,7,4,0,4,0,5,1,0,2
conversation,6,6,6,1,7,3,4,0,10,3,0,2
exit,3,1,2,1,0,1,0,0,0,2,0,3
hands,11,4,6,6,6,11,14,3,11,4,1,12
medication,2,0,0,2,0,0,0,0,1,1,0,2
evidence,19,3,3,5,7,3,2,4,4,0,0,1
country,11,11,7,7,3,10,6,3,12,2,0,5
employee,2,2,1,3,1,1,2,1,1,0,0,2
consumerism,1,0,0,0,0,0,0,0,0,0,0,0
records,8,0,1,1,2,0,1,0,2,2,0,3
members,12,9,5,8,9,15,10,4,4,1,0,5
moves,2,4,0,0,2,3,0,0,0,1,0,2
hotel,12,5,1,3,3,6,4,0,9,1,0,4
impostor,1,0,0,1,0,1,0,0,1,0,0,1
suffering,3,0,0,2,2,0,0,1,0,0,0,3
travels,2,0,0,0,3,0,0,1,0,0,0,0
wound,6,0,3,1,3,7,1,0,2,0,0,3
presence,7,7,4,2,7,8,1,1,1,2,0,4
operation,9,4,0,4,3,6,5,1,1,2,0,5
blackout,1,0,0,0,0,0,0,0,0,0,0,1
cancer,3,0,0,2,2,1,0,1,0,0,0,1
insomnia,3,0,0,0,0,0,0,0,0,0,0,0
fights,2,3,0,1,2,1,3,1,0,0,0,1
calls,3,0,1,0,0,0,0,1,1,1,0,4
support,6,6,2,5,0,7,3,4,1,0,0,2
credit,2,3,1,3,2,0,0,0,0,1,0,0
project,3,2,0,2,4,1,0,2,2,0,0,4
salesman,5,1,0,0,3,2,0,1,1,1,0,2
Mayhem,1,0,1,0,0,0,0,0,0,0,0,0
engage,1,0,0,0,0,0,0,0,0,0,0,0
group,21,11,11,18,24,25,22,6,12,5,2,18
home,23,23,32,34,32,22,25,18,30,19,1,28
place,22,21,22,18,20,17,16,9,15,7,0,16
extraction,1,1,0,0,1,2,0,0,0,0,0,0
extractor,1,0,0,0,0,0,0,0,0,0,0,0
projections,1,0,0,0,1,0,0,0,0,0,0,0
effects,2,1,2,2,6,1,0,2,1,2,1,2
offer,4,1,1,2,4,6,4,2,4,1,0,1
Dominick,1,0,0,1,0,1,0,0,0,0,0,0
military,4,1,0,1,5,2,3,0,1,0,0,4
Mallorie,1,0,0,0,0,0,0,0,0,0,0,0
Arthur,1,2,2,2,1,2,0,0,0,0,0,1
espionage,2,0,0,0,1,0,1,0,0,0,0,0
targets,1,0,0,0,1,1,1,0,1,0,0,0
Mal,1,0,0,0,0,0,0,0,0,0,0,0
sedative,1,0,0,1,0,0,0,0,0,1,0,0
limbo,1,0,0,0,0,0,0,1,0,0,0,0
state,10,7,5,10,7,6,4,2,11,2,0,7
law,12,8,4,13,4,16,17,1,9,4,2,6
conman,2,0,0,0,0,0,0,0,0,0,0,0
mind,8,6,10,8,15,5,5,4,4,3,0,6
fortress,1,0,2,0,1,4,0,0,0,1,0,1
information,18,4,3,4,8,8,8,3,5,0,1,3
