iter	Passed	Remaining
187	21	36
188	22	36
189	22	36
190	22	35
191	22	35
192	22	35
193	22	35
194	22	35
195	22	35
196	22	35
197	22	34
198	22	34
199	23	34
200	23	34
201	23	34
202	23	34
203	23	34
204	23	33
205	23	33
206	23	33
207	23	33
208	23	33
209	24	33
210	24	33
211	24	32
212	24	32
213	24	32
214	24	32
215	24	32
216	24	32
217	24	32
218	24	31
219	24	31
220	25	31
221	25	31
222	25	31
223	25	31
224	25	31
225	25	30
226	25	30
227	25	30
228	25	30
229	25	30
230	25	30
231	26	30
232	26	29
233	26	29
234	26	29
235	26	29
236	26	29
237	26	29
238	26	29
239	26	29
240	26	28
241	27	28
242	27	28
243	27	28
244	27	28
245	27	28
246	27	28
247	27	28
248	27	27
249	27	27
250	27	27
251	28	27
252	28	27
253	28	27
254	28	27
255	28	27
256	28	26
257	28	26
258	28	26
259	28	26
260	28	26
261	29	26
262	29	26
263	29	26
264	29	25
265	29	25
266	29	25
267	29	25
268	29	25
269	29	25
270	29	25
271	29	25
272	30	24
273	30	24
274	30	24
275	30	24
276	30	24
277	30	24
278	30	24
279	30	24
280	30	23
281	30	23
282	30	23
283	31	23
284	31	23
285	31	23
286	31	23
287	31	23
288	31	23
289	31	22
290	31	22
291	31	22
292	31	22
293	32	22
294	32	22
295	32	22
296	32	22
297	32	21
298	32	21
299	32	21
300	32	21
301	32	21
302	32	21
303	32	21
304	33	21
305	33	20
306	33	20
307	33	20
308	33	20
309	33	20
310	33	20
311	33	20
312	33	20
313	33	20
314	33	19
315	34	19
316	34	19
317	34	19
318	34	19
319	34	19
320	34	19
321	34	19
322	34	19
323	34	18
324	34	18
325	35	18
326	35	18
327	35	18
328	35	18
329	35	18
330	35	18
331	35	18
332	35	17
333	35	17
334	35	17
335	35	17
336	36	17
337	36	17
338	36	17
339	36	17
340	36	16
341	36	16
342	36	16
343	36	16
344	36	16
345	36	16
346	36	16
347	37	16
348	37	16
349	37	15
350	37	15
351	37	15
352	37	15
353	37	15
354	37	15
355	37	15
356	37	15
357	37	15
358	38	14
359	38	14
360	38	14
361	38	14
362	38	14
363	38	14
364	38	14
365	38	14
366	38	14
367	38	13
368	38	13
369	39	13
370	39	13
371	39	13
372	39	13
373	39	13
374	39	13
375	39	13
376	39	12
377	39	12
378	39	12
379	39	12
380	40	12
381	40	12
382	40	12
383	40	12
384	40	12
385	40	11
386	40	11
387	40	11
388	40	11
389	40	11
390	40	11
391	41	11
392	41	11
393	41	11
394	41	10
395	41	10
396	41	10
397	41	10
398	41	10
399	41	10
400	41	10
401	41	10
402	42	10
403	42	10
404	42	9
405	42	9
406	42	9
407	42	9
408	42	9
409	42	9
410	42	9
411	42	9
412	42	9
413	43	8
414	43	8
415	43	8
416	43	8
417	43	8
418	43	8
419	43	8
420	43	8
421	43	8
422	43	7
423	43	7
424	44	7
425	44	7
426	44	7
427	44	7
428	44	7
429	44	7
430	44	7
431	44	7
432	44	6
433	44	6
434	45	6
435	45	6
436	45	6
437	45	6
438	45	6
439	45	6
440	45	6
441	45	5
442	45	5
443	45	5
444	45	5
445	46	5
446	46	5
447	46	5
448	46	5
449	46	5
450	46	5
451	46	4
452	46	4
453	46	4
454	46	4
455	46	4
456	47	4
457	47	4
458	47	4
459	47	4
460	47	4
461	47	3
462	47	3
463	47	3
464	47	3
465	47	3
466	47	3
467	48	3
468	48	3
469	48	3
470	48	2
471	48	2
472	48	2
473	48	2
474	48	2
475	48	2
476	48	2
477	48	2
478	49	2
479	49	2
480	49	1
481	49	1
482	49	1
483	49	1
484	49	1
485	49	1
486	49	1
487	49	1
488	49	1
489	50	1
490	50	0
491	50	0
492	50	0
493	50	0
494	50	0
495	50	0
496	50	0
497	50	0
498	50	0
499	50	0
