iter	Passed	Remaining
208	24	34
209	24	34
210	24	34
211	25	34
212	25	33
213	25	33
214	25	33
215	25	33
216	25	33
217	25	33
218	25	32
219	25	32
220	25	32
221	25	32
222	26	32
223	26	32
224	26	32
225	26	31
226	26	31
227	26	31
228	26	31
229	26	31
230	26	31
231	26	31
232	27	31
233	27	30
234	27	30
235	27	30
236	27	30
237	27	30
238	27	30
239	27	30
240	27	29
241	27	29
242	28	29
243	28	29
244	28	29
245	28	29
246	28	29
247	28	28
248	28	28
249	28	28
250	28	28
251	28	28
252	28	28
253	29	28
254	29	27
255	29	27
256	29	27
257	29	27
258	29	27
259	29	27
260	29	27
261	29	27
262	29	26
263	29	26
264	30	26
265	30	26
266	30	26
267	30	26
268	30	26
269	30	25
270	30	25
271	30	25
272	30	25
273	30	25
274	30	25
275	31	25
276	31	25
277	31	24
278	31	24
279	31	24
280	31	24
281	31	24
282	31	24
283	31	24
284	31	24
285	32	23
286	32	23
287	32	23
288	32	23
289	32	23
290	32	23
291	32	23
292	32	23
293	32	22
294	32	22
295	32	22
296	33	22
297	33	22
298	33	22
299	33	22
300	33	22
301	33	21
302	33	21
303	33	21
304	33	21
305	33	21
306	33	21
307	34	21
308	34	21
309	34	20
310	34	20
311	34	20
312	34	20
313	34	20
314	34	20
315	34	20
316	34	20
317	35	20
318	35	19
319	35	19
320	35	19
321	35	19
322	35	19
323	35	19
324	35	19
325	35	19
326	35	19
327	36	18
328	36	18
329	36	18
330	36	18
331	36	18
332	36	18
333	36	18
334	36	18
335	36	17
336	36	17
337	37	17
338	37	17
339	37	17
340	37	17
341	37	17
342	37	17
343	37	17
344	37	16
345	37	16
346	37	16
347	37	16
348	38	16
349	38	16
350	38	16
351	38	16
352	38	15
353	38	15
354	38	15
355	38	15
356	38	15
357	38	15
358	38	15
359	39	15
360	39	15
361	39	14
362	39	14
363	39	14
364	39	14
365	39	14
366	39	14
367	39	14
368	39	14
369	39	14
370	40	13
371	40	13
372	40	13
373	40	13
374	40	13
375	40	13
376	40	13
377	40	13
378	40	13
379	40	12
380	41	12
381	41	12
382	41	12
383	41	12
384	41	12
385	41	12
386	41	12
387	41	12
388	41	11
389	41	11
390	41	11
391	42	11
392	42	11
393	42	11
394	42	11
395	42	11
396	42	11
397	42	10
398	42	10
399	42	10
400	42	10
401	42	10
402	43	10
403	43	10
404	43	10
405	43	10
406	43	9
407	43	9
408	43	9
409	43	9
410	43	9
411	43	9
412	44	9
413	44	9
414	44	9
415	44	8
416	44	8
417	44	8
418	44	8
419	44	8
420	44	8
421	44	8
422	44	8
423	45	8
424	45	7
425	45	7
426	45	7
427	45	7
428	45	7
429	45	7
430	45	7
431	45	7
432	45	7
433	46	7
434	46	6
435	46	6
436	46	6
437	46	6
438	46	6
439	46	6
440	46	6
441	46	6
442	46	6
443	46	5
444	47	5
445	47	5
446	47	5
447	47	5
448	47	5
449	47	5
450	47	5
451	47	5
452	47	4
453	47	4
454	48	4
455	48	4
456	48	4
457	48	4
458	48	4
459	48	4
460	48	4
461	48	4
462	48	3
463	48	3
464	48	3
465	49	3
466	49	3
467	49	3
468	49	3
469	49	3
470	49	3
471	49	2
472	49	2
473	49	2
474	49	2
475	50	2
476	50	2
477	50	2
478	50	2
479	50	2
480	50	1
481	50	1
482	50	1
483	50	1
484	50	1
485	50	1
486	51	1
487	51	1
488	51	1
489	51	1
490	51	0
491	51	0
492	51	0
493	51	0
494	51	0
495	52	0
496	52	0
497	52	0
498	52	0
499	52	0
