iter	Passed	Remaining
250	28	28
251	28	28
252	29	28
253	29	28
254	29	28
255	29	27
256	29	27
257	29	27
258	29	27
259	29	27
260	29	27
261	29	27
262	29	26
263	30	26
264	30	26
265	30	26
266	30	26
267	30	26
268	30	26
269	30	26
270	30	25
271	30	25
272	30	25
273	30	25
274	31	25
275	31	25
276	31	25
277	31	25
278	31	24
279	31	24
280	31	24
281	31	24
282	31	24
283	31	24
284	32	24
285	32	24
286	32	23
287	32	23
288	32	23
289	32	23
290	32	23
291	32	23
292	32	23
293	32	23
294	32	22
295	33	22
296	33	22
297	33	22
298	33	22
299	33	22
300	33	22
301	33	22
302	33	21
303	33	21
304	33	21
305	33	21
306	33	21
307	34	21
308	34	21
309	34	21
310	34	21
311	35	21
312	35	21
313	35	20
314	35	20
315	35	20
316	35	20
317	35	20
318	35	20
319	35	20
320	36	20
321	36	20
322	36	19
323	36	19
324	36	19
325	36	19
326	36	19
327	36	19
328	37	19
329	37	19
330	37	19
331	38	19
332	38	19
333	38	19
334	38	19
335	38	18
336	38	18
337	38	18
338	38	18
339	39	18
340	39	18
341	39	18
342	39	17
343	39	17
344	39	17
345	40	17
346	40	17
347	40	17
348	40	17
349	40	17
350	40	17
351	40	17
352	41	17
353	41	17
354	41	16
355	41	16
356	41	16
357	41	16
358	41	16
359	41	16
360	42	16
361	42	16
362	42	15
363	42	15
364	42	15
365	42	15
366	43	15
367	43	15
368	43	15
369	44	15
370	44	15
371	44	15
372	44	15
373	45	15
374	46	15
375	46	15
376	46	15
377	46	15
378	46	14
379	46	14
380	47	14
381	47	14
382	47	14
383	47	14
384	47	14
385	47	14
386	47	13
387	47	13
388	47	13
389	47	13
390	48	13
391	48	13
392	48	13
393	48	13
394	48	12
395	48	12
396	48	12
397	49	12
398	49	12
399	49	12
400	49	12
401	49	12
402	49	11
403	49	11
404	49	11
405	49	11
406	50	11
407	50	11
408	50	11
409	50	11
410	50	10
411	50	10
412	50	10
413	50	10
414	50	10
415	50	10
416	50	10
417	51	10
418	51	9
419	51	9
420	51	9
421	51	9
422	51	9
423	51	9
424	51	9
425	51	9
426	51	8
427	52	8
428	52	8
429	52	8
430	52	8
431	52	8
432	52	8
433	52	7
434	52	7
435	52	7
436	52	7
437	52	7
438	53	7
439	53	7
440	53	7
441	53	6
442	53	6
443	53	6
444	53	6
445	53	6
446	53	6
447	53	6
448	53	6
449	54	6
450	54	5
451	54	5
452	54	5
453	54	5
454	54	5
455	54	5
456	54	5
457	54	5
458	55	4
459	55	4
460	55	4
461	55	4
462	55	4
463	55	4
464	55	4
465	55	4
466	55	3
467	55	3
468	55	3
469	56	3
470	56	3
471	56	3
472	56	3
473	56	3
474	56	2
475	56	2
476	56	2
477	56	2
478	56	2
479	56	2
480	57	2
481	57	2
482	57	2
483	57	1
484	57	1
485	57	1
486	57	1
487	57	1
488	57	1
489	57	1
490	58	1
491	58	0
492	58	0
493	58	0
494	58	0
495	58	0
496	58	0
497	58	0
498	58	0
499	58	0
