iter	RMSE
134	0.3777878634
135	0.3777706694
136	0.3777655181
137	0.377758852
138	0.3777509091
139	0.3777370553
140	0.377725845
141	0.3777086368
142	0.3776960159
143	0.3776825889
144	0.3776639654
145	0.3776600023
146	0.377657248
147	0.37764653
148	0.3776370324
149	0.3776255473
150	0.3776066431
151	0.3775982539
152	0.3775872889
153	0.37757087
154	0.3775605419
155	0.3775479259
156	0.3775434625
157	0.3775326992
158	0.3775220384
159	0.3775073286
160	0.377494876
161	0.3774885867
162	0.3774839534
163	0.3774657612
164	0.3774519119
165	0.3774423632
166	0.3774386753
167	0.3774334053
168	0.3774298191
169	0.3774183134
170	0.3774144023
171	0.3773971768
172	0.3773957738
173	0.37738231
174	0.3773777287
175	0.3773720731
176	0.3773650863
177	0.3773598036
178	0.3773490909
179	0.3773346628
180	0.3773236311
181	0.3773095507
182	0.3772992585
183	0.3772915618
184	0.3772861736
185	0.3772810664
186	0.3772710534
187	0.3772657476
188	0.3772479973
189	0.3772352571
190	0.3772331828
191	0.3772248246
192	0.3772196602
193	0.3772107808
194	0.3771940711
195	0.3771881945
196	0.3771786224
197	0.3771756327
198	0.3771709922
199	0.3771602406
200	0.3771562204
201	0.3771528504
202	0.3771453088
203	0.3771373929
204	0.3771330898
205	0.3771269989
206	0.3771222812
207	0.3771152898
208	0.377112631
209	0.3771070173
210	0.3771047618
211	0.3771027703
212	0.377093177
213	0.3770826385
214	0.3770809381
215	0.3770720913
216	0.3770626552
217	0.3770612065
218	0.3770579679
219	0.3770515442
220	0.3770492184
221	0.377044696
222	0.3770369259
223	0.3770355655
224	0.3770332675
225	0.3770254768
226	0.3770213611
227	0.3770150312
228	0.377011045
229	0.3770071256
230	0.3770019817
231	0.3769958317
232	0.3769925242
233	0.3769897733
234	0.3769844402
235	0.3769810402
236	0.3769693996
237	0.3769652867
238	0.3769624209
239	0.3769589775
240	0.3769543087
241	0.3769446379
242	0.3769391329
243	0.3769350136
244	0.3769331939
245	0.3769244971
246	0.3769174208
247	0.3769134235
248	0.3769106319
249	0.3768975627
250	0.3768935574
251	0.3768825745
252	0.3768784996
253	0.3768759035
254	0.3768748032
255	0.3768706523
256	0.3768686201
257	0.3768635086
258	0.3768601353
259	0.3768543962
260	0.3768500957
261	0.3768498489
262	0.3768384039
263	0.3768355076
264	0.3768279236
265	0.3768246553
266	0.3768224764
267	0.3768165955
268	0.3768140071
269	0.3768123759
270	0.3768050905
271	0.376800668
272	0.376796643
273	0.3767951984
274	0.3767920288
275	0.3767877134
276	0.3767851167
277	0.3767816168
278	0.3767790184
279	0.3767761835
280	0.3767749714
281	0.376773122
282	0.3767699133
283	0.3767675369
284	0.3767655064
285	0.3767647943
286	0.3767624733
287	0.3767604297
288	0.3767572104
289	0.3767529866
290	0.3767482753
291	0.3767421453
292	0.3767402352
293	0.3767381161
294	0.376732401
295	0.3767297942
296	0.3767251645
297	0.3767235596
298	0.3767174948
299	0.3767151865
300	0.3767121313
301	0.3767061763
302	0.3767047655
303	0.3767020661
304	0.3767006384
305	0.3766909825
306	0.3766857063
307	0.3766853382
308	0.3766828808
309	0.3766811798
310	0.3766704436
311	0.3766665835
312	0.3766636956
313	0.3766629313
314	0.3766604726
315	0.3766573526
316	0.3766563651
317	0.3766517108
318	0.3766445588
319	0.3766425691
320	0.3766384688
321	0.3766339351
322	0.3766308684
323	0.3766288532
324	0.3766262109
325	0.3766227098
326	0.3766204333
327	0.376618935
328	0.3766171278
329	0.3766148137
330	0.3766135539
331	0.3766113112
332	0.3766093983
333	0.3766060022
334	0.3766049131
335	0.3766005221
336	0.3765982612
337	0.3765965091
338	0.376593548
339	0.3765920599
340	0.3765904403
341	0.3765879749
342	0.3765854122
343	0.3765826434
344	0.3765812244
345	0.3765798591
346	0.3765780873
