iter	RMSE
139	0.1908266321
140	0.1908234807
141	0.1908162556
142	0.1908140354
143	0.1908079605
144	0.1908069403
145	0.1908046153
146	0.1907989293
147	0.1907822743
148	0.1907700219
149	0.1907668935
150	0.190761524
151	0.1907588846
152	0.1907410915
153	0.1907367289
154	0.1907306246
155	0.1907194212
156	0.1907167074
157	0.1907053314
158	0.1907032072
159	0.1906960394
160	0.1906931161
161	0.1906863191
162	0.1906747322
163	0.1906723268
164	0.1906700924
165	0.1906682285
166	0.1906663205
167	0.1906510403
168	0.190640613
169	0.1906363948
170	0.1906269111
171	0.1906250446
172	0.1906216471
173	0.1906187507
174	0.190617026
175	0.1906137612
176	0.1906120588
177	0.1906059796
178	0.1905978472
179	0.1905902019
180	0.1905824531
181	0.1905759461
182	0.1905735769
183	0.1905722883
184	0.1905715086
185	0.1905671636
186	0.1905659907
187	0.1905630082
188	0.1905598523
189	0.1905486525
190	0.1905470942
191	0.1905459233
192	0.1905357198
193	0.1905297352
194	0.1905265261
195	0.1905256548
196	0.190520073
197	0.1905185585
198	0.1905162941
199	0.1905148155
200	0.1905063081
201	0.190501163
202	0.1904977826
203	0.1904884124
204	0.1904873875
205	0.1904831855
206	0.1904755661
207	0.1904742282
208	0.1904733908
209	0.1904715998
210	0.1904693977
211	0.1904689312
212	0.1904672336
213	0.1904637428
214	0.1904567172
215	0.1904483667
216	0.1904470892
217	0.1904439608
218	0.1904427115
219	0.1904415219
220	0.1904387836
221	0.1904311308
222	0.1904299637
223	0.1904267074
224	0.1904174126
225	0.1904129093
226	0.190410762
227	0.1904101123
228	0.1904088249
229	0.1904068594
230	0.1904054424
231	0.1904018447
232	0.1903946862
233	0.190384577
234	0.190383172
235	0.1903725296
236	0.1903690246
237	0.190367473
238	0.190360684
239	0.1903595237
240	0.1903525098
241	0.1903466924
242	0.1903426982
243	0.1903416606
244	0.1903406006
245	0.1903378019
246	0.1903347626
247	0.1903340117
248	0.1903328598
249	0.1903304664
250	0.1903288175
251	0.1903239113
252	0.1903228236
253	0.1903193794
254	0.1903182386
255	0.190315874
256	0.1903145553
257	0.1903120831
258	0.190308918
259	0.1903017533
260	0.1902955808
261	0.1902914413
262	0.1902906958
263	0.1902841453
264	0.1902833616
265	0.1902779568
266	0.19027444
267	0.1902727474
268	0.1902704857
269	0.1902655102
270	0.1902600577
271	0.1902591217
272	0.1902563216
273	0.1902540486
274	0.1902533833
275	0.1902528797
276	0.1902519334
277	0.1902507442
278	0.1902477312
279	0.1902438291
280	0.1902391402
281	0.1902380631
282	0.1902331444
283	0.1902269513
284	0.19022665
285	0.1902246874
286	0.1902214038
287	0.190217243
288	0.1902158323
289	0.1902126769
290	0.1902094592
291	0.1902082899
292	0.1902068763
293	0.1901996319
294	0.1901978591
295	0.1901921871
296	0.1901880982
297	0.1901862243
298	0.190185527
299	0.1901851165
300	0.1901837125
301	0.1901830714
302	0.1901788241
303	0.1901749992
304	0.1901744761
305	0.1901738856
306	0.1901683584
307	0.1901651875
308	0.1901644055
309	0.1901586167
310	0.1901559123
311	0.190151808
312	0.190148635
313	0.1901476638
314	0.1901470561
315	0.1901441785
316	0.1901440888
317	0.190141101
318	0.1901401067
319	0.1901368854
320	0.1901362776
321	0.1901357918
322	0.1901352261
323	0.1901299441
324	0.1901292513
325	0.190128805
326	0.1901264114
327	0.1901262786
328	0.1901242877
329	0.190120208
330	0.190117983
331	0.1901171127
332	0.1901162924
333	0.1901143366
334	0.19011379
335	0.1901113131
336	0.1901105639
337	0.1901079213
338	0.1901075986
339	0.190107358
340	0.1901068182
341	0.190102899
342	0.1901016412
343	0.1901000716
344	0.1900957257
345	0.190092714
346	0.1900905406
347	0.1900900677
348	0.1900895291
349	0.1900890831
350	0.1900850898
351	0.1900833152
352	0.1900830224
353	0.1900820343
354	0.1900794185
355	0.1900785761
356	0.190078127
357	0.1900779543
358	0.1900778957
359	0.1900776216
360	0.1900766462
361	0.1900756386
362	0.1900731185
363	0.1900693533
364	0.1900684939
365	0.1900682899
366	0.1900676399
367	0.1900666812
368	0.1900662603
369	0.1900656045
370	0.19006481
371	0.1900640611
372	0.1900628333
373	0.1900610723
374	0.1900566862
375	0.1900544658
376	0.1900540636
377	0.1900537053
378	0.190051792
379	0.1900515405
