iter	RMSE
275	0.1931880467
276	0.1931845322
277	0.1931807224
278	0.1931769397
279	0.1931737988
280	0.1931699044
281	0.1931677257
282	0.1931642832
283	0.1931601327
284	0.1931572861
285	0.1931534288
286	0.1931515672
287	0.1931482493
288	0.1931410286
289	0.1931359806
290	0.1931310199
291	0.1931290584
292	0.1931251831
293	0.1931240268
294	0.193121482
295	0.1931180906
296	0.1931156772
297	0.193113312
298	0.1931103292
299	0.1931088637
300	0.1931041728
301	0.1931019944
302	0.1931003677
303	0.1930966524
304	0.1930926209
305	0.1930882433
306	0.1930864673
307	0.1930833516
308	0.1930802292
309	0.1930776388
310	0.1930749243
311	0.1930729987
312	0.1930708052
313	0.1930678077
314	0.1930663255
315	0.1930640585
316	0.1930609024
317	0.1930586513
318	0.1930571528
319	0.1930530317
320	0.193051426
321	0.1930493909
322	0.1930467951
323	0.1930428805
324	0.1930380165
325	0.1930369934
326	0.1930317213
327	0.1930264996
328	0.1930222098
329	0.1930200575
330	0.1930174586
331	0.1930138846
332	0.1930123035
333	0.1930105685
334	0.1930075189
335	0.1930053678
336	0.1930016248
337	0.1929992076
338	0.1929970264
339	0.1929962049
340	0.1929950712
341	0.192990853
342	0.1929894801
343	0.1929868483
344	0.192983595
345	0.1929813142
346	0.1929790408
347	0.1929741817
348	0.1929708964
349	0.1929692236
350	0.1929680597
351	0.1929659564
352	0.1929650888
353	0.1929648046
354	0.1929625436
355	0.1929605309
356	0.1929580547
357	0.1929537506
358	0.1929515911
359	0.192948937
360	0.1929467003
361	0.1929443423
362	0.1929412671
363	0.1929395589
364	0.1929372481
365	0.1929358378
366	0.1929325684
367	0.1929314005
368	0.1929300592
369	0.1929281181
370	0.1929249558
371	0.1929232251
372	0.1929185017
373	0.1929163896
374	0.1929138281
375	0.1929109138
376	0.1929090919
377	0.192908129
378	0.1929058736
379	0.1929045345
380	0.1929022778
381	0.1929001282
382	0.1928973461
383	0.1928945251
384	0.1928918408
385	0.1928887905
386	0.1928873055
387	0.1928831711
388	0.1928796182
389	0.1928780411
390	0.1928748144
391	0.1928740001
392	0.1928731497
393	0.192870962
394	0.1928676295
395	0.1928653463
396	0.1928606808
397	0.1928585345
398	0.1928566994
399	0.1928554986
400	0.1928521369
401	0.1928504027
402	0.1928485484
403	0.1928474308
404	0.1928449965
405	0.1928430665
406	0.1928410043
407	0.1928392159
408	0.1928375167
409	0.1928349506
410	0.1928279341
411	0.1928262492
412	0.1928238344
413	0.1928222243
414	0.1928200581
415	0.1928179108
416	0.1928146377
417	0.1928124878
418	0.1928094668
419	0.1928077822
420	0.1928063249
421	0.1928043609
422	0.1928026838
423	0.1928021892
424	0.1927994775
425	0.1927950467
426	0.1927942162
427	0.1927914567
428	0.1927900791
429	0.1927882822
430	0.192786685
431	0.1927849155
432	0.1927819247
433	0.1927802854
434	0.1927769836
435	0.1927749923
436	0.192773183
437	0.1927699333
438	0.1927651263
439	0.1927635882
440	0.1927612606
441	0.1927578614
442	0.1927561243
443	0.1927545316
444	0.1927533056
445	0.192751059
446	0.1927498143
447	0.1927466642
448	0.1927447075
449	0.1927432607
450	0.1927428978
451	0.1927416108
452	0.1927403909
453	0.1927391444
454	0.192737448
455	0.1927362896
456	0.1927346394
457	0.1927338866
458	0.192733213
459	0.1927323487
460	0.1927303481
461	0.1927300099
462	0.1927277756
463	0.1927259894
464	0.192724238
465	0.192723704
466	0.1927225233
467	0.1927215452
468	0.1927188851
469	0.1927161963
470	0.1927145991
471	0.1927130323
472	0.1927111586
473	0.1927099185
474	0.1927090738
475	0.1927075006
476	0.1927059272
477	0.1927008149
478	0.1927000753
479	0.1926980742
480	0.1926955986
481	0.1926943397
482	0.1926933775
483	0.1926906411
484	0.1926886168
485	0.1926863546
486	0.1926848453
487	0.1926836787
488	0.192680329
489	0.1926787838
490	0.1926762372
491	0.1926750028
492	0.1926729725
493	0.1926715775
494	0.1926708765
495	0.1926687173
496	0.1926673383
497	0.192665828
498	0.1926643566
499	0.1926627215
500	0.1926587899
501	0.1926583584
502	0.1926576175
503	0.1926563449
504	0.1926541168
505	0.1926519883
506	0.1926468399
507	0.1926457865
508	0.1926437445
509	0.1926423193
510	0.1926393545
511	0.1926370406
512	0.1926358485
513	0.1926337849
514	0.1926327455
515	0.1926302652
516	0.1926282059
517	0.1926264716
518	0.1926231246
519	0.1926213412
520	0.1926206262
521	0.1926191765
522	0.1926135765
523	0.1926115571
524	0.192607183
525	0.1926064823
526	0.1926043523
527	0.1926030254
528	0.1926012161
529	0.1925995563
530	0.1925983092
531	0.1925966844
532	0.1925951037
533	0.1925919899
534	0.1925906282
535	0.1925896866
536	0.1925874564
537	0.1925864048
538	0.1925851743
539	0.1925843055
540	0.1925831977
541	0.1925814811
542	0.192580194
543	0.1925789029
544	0.1925779568
545	0.1925770819
546	0.1925757147
547	0.1925746098
548	0.1925731759
549	0.1925722067
550	0.1925708172
551	0.1925680701
552	0.1925670777
553	0.1925659061
554	0.1925644266
555	0.1925617692
556	0.1925594493
557	0.1925576106
558	0.1925553514
559	0.1925539543
560	0.19255278
561	0.1925521521
562	0.1925491823
563	0.1925471324
564	0.1925459037
565	0.1925451503
566	0.1925421477
567	0.192540896
568	0.1925396886
569	0.1925374191
570	0.1925367452
571	0.1925350844
572	0.192534507
573	0.1925334431
574	0.192532863
575	0.1925318667
576	0.1925312739
577	0.1925298204
578	0.1925278933
579	0.1925260915
580	0.1925250339
581	0.1925232546
582	0.19251999
583	0.1925172802
584	0.1925163257
585	0.1925145265
586	0.1925123111
587	0.1925113833
588	0.1925100942
589	0.192509187
590	0.1925073187
591	0.1925040132
592	0.1925018494
593	0.1925001284
594	0.1924990141
595	0.1924977162
596	0.1924957101
597	0.1924943942
598	0.1924936336
599	0.1924904615
600	0.1924879565
601	0.1924862508
602	0.1924849072
603	0.1924832946
604	0.1924818923
605	0.1924805928
606	0.192479824
607	0.1924778403
608	0.1924770678
609	0.1924758895
610	0.1924749072
611	0.1924730195
612	0.1924683485
613	0.1924667479
614	0.1924647573
615	0.1924629856
616	0.1924616425
617	0.1924608426
618	0.1924597827
619	0.1924575383
620	0.1924549523
621	0.1924531952
622	0.1924509497
623	0.1924486385
624	0.1924476301
625	0.1924471653
626	0.1924457557
627	0.1924445259
628	0.1924437482
629	0.1924413435
630	0.1924396691
631	0.1924387494
632	0.1924371747
633	0.1924355121
634	0.1924348399
635	0.1924330844
636	0.1924323133
637	0.1924311892
638	0.1924294915
639	0.192428304
640	0.1924268092
641	0.1924257139
642	0.1924244536
643	0.1924236009
644	0.1924219388
645	0.1924208183
646	0.1924197398
647	0.1924183281
648	0.1924175879
649	0.1924166425
650	0.1924148746
651	0.1924135989
652	0.1924132866
653	0.1924106224
654	0.1924091635
655	0.1924060477
656	0.192404908
657	0.1924039584
658	0.1924027213
659	0.1923992476
660	0.1923981281
661	0.1923969451
662	0.1923929477
663	0.1923913089
664	0.1923890404
665	0.1923884283
666	0.1923870653
667	0.1923861221
668	0.1923844378
669	0.1923831577
670	0.1923807056
671	0.1923791533
672	0.1923782753
673	0.1923766134
674	0.1923757748
675	0.1923746206
676	0.1923722398
677	0.1923717227
678	0.1923695403
679	0.1923684056
680	0.192366838
681	0.1923661916
682	0.192365058
683	0.1923638294
684	0.1923632531
685	0.1923622993
686	0.1923613528
687	0.1923608385
688	0.1923596359
689	0.1923586929
690	0.192357526
691	0.1923566302
692	0.1923560189
693	0.1923553883
694	0.1923540024
695	0.1923531471
696	0.1923522078
697	0.1923512813
698	0.192350325
699	0.1923467925
700	0.1923452165
701	0.1923443431
702	0.1923429756
703	0.192341969
704	0.1923410307
705	0.1923388895
706	0.1923378744
707	0.1923367832
708	0.1923356819
709	0.1923351692
710	0.1923344396
711	0.1923327583
712	0.1923312627
713	0.1923305158
714	0.1923281318
715	0.1923270022
716	0.1923257872
717	0.1923247328
718	0.1923235691
719	0.1923221381
720	0.192321123
721	0.1923180272
722	0.1923177844
723	0.1923172383
724	0.192315308
725	0.1923144227
726	0.1923128025
727	0.1923118529
728	0.1923078867
729	0.1923059718
730	0.1923056327
731	0.1923049671
732	0.1923039212
733	0.1923034836
734	0.1923024649
735	0.1923017004
736	0.1923013123
737	0.192299932
738	0.1922992011
739	0.1922983536
740	0.1922974497
741	0.1922957383
742	0.1922946714
743	0.1922938621
744	0.1922916847
745	0.1922891402
746	0.1922856196
747	0.1922846674
748	0.1922837232
749	0.1922824311
750	0.1922819933
751	0.1922806641
752	0.1922788925
753	0.1922762841
754	0.1922751345
755	0.1922728217
756	0.192270241
757	0.1922687742
758	0.1922667225
759	0.1922643684
760	0.192263693
761	0.1922628961
